16000000	0.857367 2.21913 4.65885 7.29965 10.3826 13.6509
19640000	0.928518 2.68065 4.45092 6.77643 9.32219 12.3041
23280000	0.977291 2.43944 4.15861 5.97352 8.39638 10.92
26920000	1.05814 2.39459 4.27732 5.856 7.65744 9.78837
30560000	1.04808 2.2834 3.64946 5.50605 7.11882 8.93189
34200000	0.99652 2.23895 3.5505 4.99834 6.75221 8.52665
37840000	0.980227 2.05789 3.22438 4.58617 6.02982 7.50428
41480000	1.24258 2.06316 3.14112 4.32118 5.70338 7.05519
45120000	1.2385 2.11131 3.03274 4.26281 5.54404 6.82622
48760000	1.2903 2.30479 3.15544 4.12613 5.27436 6.33067
52400000	1.3067 2.08844 3.15089 4.07381 5.11136 6.1932
56040000	1.34118 2.12682 2.9941 4.0447 5.10763 6.10161
59680000	1.36658 2.14121 3.04554 4.00422 4.98336 5.8411
63320000	1.42508 2.16965 2.98474 3.93947 4.87319 5.75367
66960000	1.46754 2.10801 2.96301 3.85357 4.7448 5.5991
70600000	1.62664 2.227 2.91208 3.72246 4.46797 5.26425
74240000	1.44807 2.18474 2.82467 3.54408 4.2942 4.96576
77880000	1.43673 2.02261 2.73233 3.45037 4.12184 4.74411
81520000	1.52901 2.17477 2.85936 3.55855 4.17105 4.86909
85160000	1.55834 2.14378 2.8295 3.50015 4.13255 4.80247
88800000	1.6062 2.25767 2.93623 3.6153 4.26624 4.87665
92440000	1.70882 2.23449 2.85631 3.42836 4.03936 4.66177
96080000	1.74249 2.25288 2.82665 3.42493 3.96055 4.57716
99720000	1.65333 2.23346 2.8204 3.36928 3.87794 4.39389
103360000	1.71636 2.25664 2.80845 3.29184 3.84275 4.32763
107000000	1.7749 2.34264 2.89788 3.42147 3.97612 4.41332
110640000	1.77338 2.30639 2.83979 3.3511 3.83057 4.28092
114280000	1.74112 2.22564 2.67138 3.14748 3.63246 4.09332
117920000	1.82692 2.29222 2.77738 3.21173 3.71176 4.19701
121560000	1.85669 2.34461 2.80089 3.22375 3.65266 4.11264
125200000	1.85648 2.31044 2.70812 3.16133 3.56023 4.01211
128840000	1.91921 2.3741 2.80305 3.25745 3.61563 4.02438
132480000	1.93699 2.38496 2.81438 3.21706 3.59527 4.03142
136120000	1.9337 2.32097 2.73461 3.15597 3.55638 4.01976
139760000	1.91785 2.32378 2.68719 3.10555 3.51155 3.84853
143400000	2.01867 2.41152 2.77559 3.14488 3.54091 3.95552
147040000	1.96195 2.29964 2.6845 3.02323 3.40695 3.75054
150680000	2.06584 2.43909 2.83449 3.14616 3.50185 3.86451
154320000	2.06325 2.43474 2.78311 3.1103 3.48762 3.85468
157960000	2.0013 2.35797 2.7213 3.06656 3.46612 3.78007
161600000	2.03022 2.34772 2.71324 3.06795 3.36236 3.73665
165240000	2.02787 2.33402 2.64455 2.97758 3.32624 3.60909
168880000	2.10346 2.45548 2.76531 3.1163 3.43058 3.70387
172520000	2.10043 2.44094 2.70933 3.01563 3.32794 3.65282
176160000	2.15709 2.46573 2.75561 3.0899 3.4151 3.68955
179800000	2.12799 2.45588 2.76747 3.12806 3.41139 3.78298
183440000	2.10339 2.43086 2.74866 3.01243 3.34777 3.64567
187080000	2.12814 2.41128 2.71494 3.03284 3.29074 3.59339
190720000	2.10845 2.37449 2.67587 2.94574 3.18041 3.48782
194360000	2.18593 2.42629 2.70059 2.98027 3.27121 3.56337
198000000	2.16481 2.41932 2.71281 2.99832 3.23927 3.50007
201640000	2.21518 2.49622 2.82147 3.07703 3.4122 3.61079
205280000	2.18323 2.46865 2.70554 3.00672 3.27428 3.50852
208920000	2.14358 2.41353 2.69613 2.92541 3.19445 3.48225
212560000	2.1791 2.45568 2.70334 2.9187 3.20082 3.50282
216200000	2.17445 2.42028 2.67093 2.93168 3.19351 3.43834
219840000	2.20295 2.4702 2.73017 2.94958 3.18705 3.45384
223480000	2.18175 2.46603 2.68939 2.98234 3.15591 3.39793
227120000	2.21493 2.42748 2.6977 2.93776 3.14792 3.41254
230760000	2.23686 2.49878 2.71127 2.96062 3.22735 3.45552
234400000	2.23883 2.46462 2.66096 2.91816 3.1935 3.44305
238040000	2.22957 2.46047 2.70067 2.94187 3.16741 3.38467
241680000	2.2556 2.493 2.69334 2.91018 3.1538 3.35699
245320000	2.29081 2.49831 2.77044 2.93168 3.1565 3.43632
248960000	2.2199 2.46702 2.68655 2.87875 3.12073 3.31563
252600000	2.28572 2.48009 2.70818 2.95217 3.16089 3.3252
256240000	2.22405 2.40122 2.63332 2.88179 3.10698 3.31146
259880000	2.24321 2.46219 2.6821 2.88772 3.08579 3.28096
263520000	2.28331 2.46681 2.66541 2.88853 3.07464 3.3259
267160000	2.26909 2.51625 2.66269 2.86689 3.12104 3.30127
270800000	2.26598 2.46762 2.64415 2.86642 3.04543 3.24607
274440000	2.26845 2.47708 2.70024 2.89114 3.04143 1.88048
278080000	2.21171 2.42549 2.65435 2.86176 3.05011 1.8565
281720000	2.28259 2.48645 2.67708 2.8607 3.04164 1.87649
285360000	2.26001 2.44196 2.64638 2.81688 3.04707 1.86211
289000000	2.34275 2.47909 2.66921 2.90583 3.07364 1.86558
292640000	2.28053 2.44368 2.6491 2.81454 2.99996 1.84341
296280000	2.28994 2.49625 2.67273 2.81166 1.73841 1.15649
299920000	2.21726 2.42647 2.61608 2.78826 1.69712 1.14915
303560000	2.29651 2.47257 2.64217 2.80928 1.73314 1.15014
307200000	2.27565 2.46615 2.62504 2.83955 1.73529 1.15686
310840000	2.26091 2.43429 2.65009 2.80313 1.70139 1.14167
314480000	2.2632 2.45345 2.60667 2.7784 1.70727 1.13337
318120000	2.31241 2.47589 2.6046 1.61039 1.07132 0.712405
321760000	2.28696 2.46567 2.62795 1.59954 1.08308 0.705244
325400000	2.26459 2.41992 2.57297 1.58736 1.0534 0.707594
329040000	2.29622 2.44417 2.6439 1.61573 1.07715 0.708741
332680000	2.29904 2.50284 2.64738 1.60686 1.07823 0.711106
336320000	2.31803 2.4628 2.62505 1.61304 1.07082 0.706033
339960000	2.32223 2.44295 1.51044 1.00483 0.66819 0.404852
343600000	2.34309 2.49731 1.52002 1.02924 0.670185 0.415223
347240000	2.31834 2.46497 1.52072 1.00918 0.677892 0.411889
350880000	2.2887 2.47572 1.51295 1.00863 0.663658 0.405793
354520000	2.31898 2.4529 1.48881 0.999024 0.658867 0.402347
358160000	2.27442 2.42426 1.48965 0.988908 0.652028 0.406275
361800000	2.29515 1.41906 0.944039 0.627765 0.380359 0.176203
365440000	2.28629 1.39158 0.942271 0.613555 0.380137 0.182311
369080000	2.34692 1.4479 0.96085 0.645427 0.392164 0.183313
372720000	2.34181 1.43112 0.954074 0.627761 0.383844 0.1844
376360000	2.35621 1.43013 0.959644 0.632895 0.386488 0.179475
380000000	2.2911 1.40784 0.934593 0.616216 0.383961 0.177113
