16000000	0.0872684	0.0972568 0.0127666 0.0098538 0.0074966 0.0072292 0.0056868
52400000	0.31683	0.308146 0.0325008 0.0247128 0.0152956 0.013209 0.0093106
88800000	0.540884	0.547836 0.0563196 0.0428608 0.0314864 0.0273956 0.0216446
125200000	0.750576	0.740886 0.07608 0.0537466 0.0452112 0.0325718 0.032715
161600000	0.965642	0.97694 0.101674 0.0698612 0.0517718 0.0432132 0.036226
198000000	1.21994	1.19476 0.120443 0.0854316 0.069453 0.0540158 0.0437756
234400000	1.41089	1.42597 0.146337 0.0971416 0.0750554 0.0634394 0.054743
270800000	1.6294	1.62263 0.161464 0.119304 0.086667 0.069828 0.0633554
307200000	1.88586	1.83753 0.204302 0.132198 0.0956994 0.077004 0.0671596
343600000	2.09228	2.05234 0.214145 0.145331 0.114005 0.0946116 0.0763044
380000000	2.28572	2.28406 0.253381 0.157849 0.12031 0.110796 0.0845142
