192	2.405972	7330338	9937	2.132027	943561	9967
196	2.581175	953876	10325	2.155483	968401	10356
200	2.767978	1013090	10724	2.502998	1028115	10755
204	3.013455	1074713	11128	2.577613	1090444	11160
208	3.134581	2305488	11543	2.715596	1159268	11575
212	3.335575	1205383	11963	2.911163	1222354	11996
216	3.337709	1274508	12394	3.056649	1292030	12427
220	3.701085	1346278	12830	3.102755	1364523	12864
224	4.147224	11978540	13277	3.398123	1484759	13311
228	3.871215	1497739	13729	3.622896	1517333	13764
232	4.326428	1577520	14192	3.589732	1597732	14227
236	4.560092	1660134	14660	4.015775	1681166	14696
240	4.882120	9298479	15139	4.259590	1795538	15175
244	5.435886	1834414	15623	4.359425	1856407	15660
248	5.307289	1925328	16118	4.558974	1948302	16155
252	5.656141	2019466	16618	4.793907	2043437	16656
256	6.131999	16945409	17129	4.994053	2198751	17167
